;a	！
mkqi	名气
mkqk	明清
mkqt	明确
mkqu	名曲
mkr	鸣
mkrf	名人
mkri	明日
mkrm	鸣
mkt	茗
mktc	蓂
mkth	名堂
mkti	命题
mktm	明天
mktr	茗
mktz	名头
mkug	名声
mkui	名师
mkuo	明说
mkv	明知
mkvg	明证
mkvi	明智
mkvs	命中
mkvu	明珠
mkwf	明文
mkwh	名望
mkwj	明晚
mkwu	明悟
mkww	名为
mkx	明晰
mkxi	明细
mkxk	明星
mkxl	冥想
mkxm	明显
mkxn	名校
mkxp	鸣谢
mkxx	名下
mkyi	名义
mkyj	名言
mkyk	命硬
mkyq	目空一切
mkyr	名媛
mkyt	明月
mkyu	名誉
mkyx	每况愈下
mkyx	眉开眼笑
mkyy	命运
mkzc	明早
mkzi	名字
mkzk	免开尊口
mkzo	名作
ml	美丽
mlbu	名列榜首
mlcv	绵里藏针
mldc	没料到
mldj	没来得及
mldr	美丽动人
mlg	买了个
mlge	摩洛哥
mlhi	茉莉花茶
mlhx	茉莉花
mlih	名利场
mljm	美利坚
mlkd	鸣锣开道
mllk	模棱两可
mllv	毛利率
mllx	马里兰大学
mlmh	美轮美奂
mlmo	摸了摸
mlmu	没老没少
mlmy	眯了眯眼
mlmz	抿了抿嘴
mlns	面露难色
mlq	买路钱
mlqm	名列前茅
mlqs	毛里求斯
mlqu	名留青史
mlss	马拉松
mlsu	魅力四射
mlsu	名落孙山
mlth	麻辣烫
mltx	忙里偷闲
mlty	蜜里调油
mlu	马铃薯
mluu	名利双收
mlve	面临着
mlvh	米粒之珠，也放光华
mlvj	弥留之际
mlvv	米粒之珠
mlvy	马列主义
mlww	马拉维
mlxg	目露凶光
mlxy	马来西亚
mlya	马来亚
mlyh	睦邻友好
mlyq	眉来眼去
mlyz	没理由
mlzu	仫佬族
mm	面
mm	慢慢
mma	冕
mmao	棉袄
mmau	冕
mmb	眠
mmb	眄
mmbb	明明白白
mmbc	面包
mmbd	没明白
mmbi	面壁
mmbj	面板
mmbl	闷闷不乐
mmbl	腼
mmbo	绵薄
mmbr	麻木不仁
mmbu	面部
mmbw	棉被
mmbz	买卖不成仁义在
mmcc	磨磨蹭蹭
mmd	棉
mmdb	棉
mmdd	懵懵懂懂
mmde	免得
mmdh	茫茫大海
mmdm	缅甸
mmdt	冒名顶替
mmdv	面对
mme	沔
mmee	面额
mmel	慕名而来
mmel	湎
mmeu	渑
mmfd	名目繁多
mmff	面粉
mmfh	棉纺
mmfw	免费
mmgf	绵亘
mmgr	面馆
mmgx	名门闺秀
mmh	迷迷糊糊
mmhg	满面红光
mmhh	马马虎虎
mmhi	明眸皓齿
mmhk	缅怀
mmhq	脉脉含情
mmhu	面糊
mmhv	眉毛胡子一把抓
mmhx	棉花
mmif	面陈
mmif	满面春风
mmig	面呈
mmih	绵长
mmiq	眉目传情
mmis	毛毛虫
mmiu	免除
mmiv	美梦成真
mmiy	满目疮痍
mmjd	面面俱到
mmji	面积
mmjj	磨磨叽叽
mmjl	美妙绝伦
mmjm	免检
mmju	面具
mmjx	面颊
mmks	面孔
mmku	棉裤
mmkz	面目可憎
mml	免礼
mmlb	面临
mmld	慢慢来
mmle	免了
mmli	勉励
mmll	骂骂咧咧
mmll	忙忙碌碌
mmln	面料
mmlu	面露
mmm	丏
mmmc	面貌
mmmd	买买买
mmmi	绵密
mmml	面
mmmm	密密麻麻
mmmo	面膜
mmms	勔
mmmu	面目
mmmz	某某某
mmn	免
mmns	勉
mmnu	𩾃
mmol	偭
mmp	愐
mmpc	棉袍
mmph	面庞
mmpi	面皮
mmpn	免票
mmqf	面目全非
mmqi	明末清初
mmql	勉强
mmqm	面前
mmqm	莫名其妙
mmqq	棉球
mmqq	勉勉强强
mmqu	免去
mmqx	面洽
mmrh	貌美如花
mmrh	茫茫人海
mmrr	绵软
mmrs	面容
mmru	黾
mmrv	黾
mms	免
mmse	面色
mmsq	孟母三迁
mmss	勉
mmsu	免俗
mmt	免谈
mmth	面汤
mmti	免提
mmtj	面谈
mmtm	腼腆
mmtn	面条
mmtr	面团
mmtx	名满天下
mmu	明明是
mmua	面纱
mmug	面生
mmui	面试
mmuj	面善
mmuj	名门世家
mmul	面霜
mmul	明眸善睐
mmuu	面熟
mmuu	冒冒失失
mmuv	免税
mmuz	免受
mmv	绵
mmv	娩
mmv	每秒钟
mmvb	绵
mmvc	面罩
mmvd	明目张胆
mmvg	免征
mmvi	面值
mmvl	缅
mmvq	明媒正娶
mmvu	绵竹
mmvu	娩
mmvv	冥冥之中
mmvy	靡靡之音
mmwa	棉袜
mmwu	默默无声
mmwv	蒙昧无知
mmww	默默无闻
mmwy	默默无言
mmwz	名门望族
mmxi	免息
mmxl	面向
mmxm	棉线
mmxp	棉鞋
mmxq	面面相觑
mmxu	棉絮
mmxy	蒙蒙细雨
mmy	毛毛雨
mmyh	绵阳
mmyi	免疫
mmyj	绵延
mmyq	梦寐以求
mmyu	免于
mmyy	慢慢悠悠
mmzc	免遭
mmze	免责
mmzi	面子
mmzv	免罪
mn	秒
mn	喵
mnb	瞄
mnbh	眇
mnbi	妙笔
mnbn	秒表
mnbw	瞄
mnd	杪
mne	渺
mne	淼
mneh	渺
mnfa	妙法
mnfh	妙方
mnge	摩纳哥
mngy	木讷寡言
mnhu	没那回事
mnhv	描绘
mnhw	慕尼黑
mnhx	描画
mni	庙
mniu	妙处
mnji	妙计
mnla	马尼拉
mnlk	妙龄
mnlm	木牛流马
mnlu	蒙娜丽莎
mnly	妙论
mnmh	渺茫
mnmo	描摹
mnmr	某年某月某日
mnmu	苗木
mnmw	描眉
mnmy	某年某月
mnpu	苗圃
mnq	描
mnqu	妙趣
mnqw	描
mnr	喵
mnrw	喵
mnt	苗
mnth	庙堂
mntm	鹋
mntn	苗条
mntu	描图
mntu	藐
mntw	苗
mntz	苗头
mnua	秒杀
mnui	藐视
mnuu	描述
mnuz	妙手
mnv	妙
mnv	缈
mnvc	妙招
mnve	瞄着
mnvf	秒针
mnvh	妙
mnvh	缪
mnvj	莫逆之交
mnvs	秒钟
mnvy	瞄准
mnwf	妙文
mnxn	渺小
mnxp	描写
mny	邈
mnyi	木乃伊
mnyn	卖男鬻女
mnys	妙用
mnyu	邈
mnzd	妙哉
mnzi	苗子
mnzu	苗族
mo	摸
moai	默哀
moau	冒
mob	膜
mob	貊
moba	貊
mobc	墨宝
mobd	膜拜
mobe	脉
mobj	末班
mobk	膜
mobk	貘
mobr	貉
mobu	莫不
moca	摩擦
moce	莫测
mocg	磨蹭
mod	模
mod	末
moda	莫大
modc	魔道
modd	末代
modg	摩登
modi	摸底
modj	末
modk	没顶
modk	模
modn	抹掉
modr	末端
modu	默读
moe	漠
moej	沫
moer	摩尔
mofa	魔法
mofh	模仿
mofj	模范
mofw	莫非
mogd	魔改
mogf	摩根
mogl	磨光
mogu	蘑菇
mogv	魔鬼
mohe	磨合
mohj	秣
mohr	魔幻
mohu	模糊
mohw	抹黑
moi	磨
moi	谟
moi	摩
moia	抹茶
moii	魔
moii	麽
moik	谟
moiu	摸出
moj	寞
moji	磨叽
mojk	墨镜
mojn	魔教
mojp	摩羯
mokk	模块
moku	魔窟
moli	魔力
moli	茉莉
molm	磨炼
moln	末了
molo	没落
molq	末流
molu	末路
molv	墨绿
mome	殁
momk	莫名
momm	磨面
momo	默默
momp	磨灭
moms	万
momu	无
mon	陌
mon	馍
mona	陌
moni	模拟
monj	磨难
monk	馍
monm	末年
monv	魔女
moo	镆
mook	镆
mopd	摸排
moq	抹
moq	耱
moqi	默契
moqj	抹
moqk	摸清
moqk	摸
moqu	抹去
morf	默认
mori	末日
morj	蓦然
moro	莫若
moso	摸索
moss	默诵
mosv	磨碎
mosy	磨损
mot	莫
mot	蘑
mote	模特
motj	茉
motk	莫
motm	摩天
motm	蓦
moto	摩托
motq	摹
motz	摸透
moua	抹杀
mouc	末梢
moug	陌生
moui	模式
mouu	魔术
mouv	墨水
mouz	没收
mov	嬷
movc	魔爪
move	摸着
movg	魔怔
movg	𬙊
movh	魔掌
movi	墨汁
movk	嫫
movy	摸准
movz	魔咒
mow	墨
mow	末位
mowg	墨
mowh	魔王
mowk	默
moww	末尾
moxk	模型
moxp	默写
moxu	默许
moya	磨牙
mp	灭
mpdk	灭顶
mpdx	名牌大学
mpgd	摸爬滚打
mph	篾
mph	冒牌货
mphi	篾
mpho	灭火
mpis	灭虫
mpji	灭迹
mpjt	灭绝
mpju	满盘皆输
mpkz	灭口
mpm	灭
mpmf	灭门
mpmf	灭
mppn	乜
mpps	乜
mpr	咩
mprq	咩
mpt	蔑
mpth	孟婆汤
mpti	蔑
mptm	蔑
mpua	灭杀
mpui	蔑视
mpvs	灭种
mpwh	灭亡
mpzg	母凭子贵
mpzu	灭族
mq	目前
mq	面前
mqaj	明枪暗箭
mqbl	牟取暴利
mqcv	摩拳擦掌
mqdy	马其顿
mqgd	明确规定
mqgo	没去过
mqgv	密切关注
mqhu	妙趣横生
mqi	谬
mqih	谬
mqle	没钱了
mqlx	密切联系
mqly	谬论
mqmx	眉清目秀
mqmy	美其名曰
mqri	满腔热忱
mqsl	谋取私利
mqsq	麻雀虽小，五脏俱全
mqsx	麻雀虽小
mqv	缪
mqvh	缪
mqwu	谬误
mqwv	目前为止
mqww	明确无误
mqxg	密切相关
mqxk	明确性
mqxz	马前小卒
mqyd	明枪易躲
mqzc	煤气灶
mqzu	马前卒
mr	默认
mrbh	明人不说暗话
mrbu	明人不做暗事
mrbv	盲人把烛
mrbz	骂人不带脏字
mrgy	美如冠玉
mrhh	明日黄花
mrhu	蓦然回首
mrim	美人迟暮
mrji	美人计
mrlc	没人理睬
mrli	没人理
mrmx	盲人摸象
mrmy	没日没夜
mrqm	盲人骑瞎马
mrrs	毛茸茸
mrt	美若天仙
mrth	面如桃花
mrts	面如土色
mrtx	貌若天仙
mrvv	漠然置之
mrwc	茫然无措
mrxk	没人性
ms	貌似
msbk	莫桑比克
msdk	茅塞顿开
msk	马赛克
mske	莫斯科
mskx	冥思苦想
mslb	穆斯林
msww	没所谓
mszj	毛遂自荐
mt	明天
mt	每天
mtdh	满头大汗
mtdh	弥天大谎
mtdi	命途多舛
mtdz	弥天大罪
mtf	满天飞
mtgh	瞒天过海
mtgo	没听过
mtgu	莫谈国事
mths	满堂红
mtie	摩托车
mtjm	没听见
mtkg	埋头苦干
mtll	门庭冷落
mtlm	马蹄莲
mtlo	曼陀罗
mtly	摩天轮
mtmn	没头没脑
mtqi	蒙太奇
mtru	门庭若市
mtsl	慢条斯理
mtty	慢吞吞
mtug	没听说过
mtuo	没听说
mtvf	迷途知返
mtxd	满天星斗
mtxk	满天星
mtxw	冒天下之大不韪
mtyj	漫天要价
mtyk	猫头鹰
mu	目
muai	母爱
mub	睦
mub	目
mub	木板
mubf	木本
mubg	睦
mubh	木棒
mubj	模板
mubn	目标
mubq	马善被人骑
mubu	幕布
mubu	目
mubw	墓碑
muby	漫山遍野
mucc	牧草
mucd	木材
muce	目测
mud	模
mud	木
mudd	木
mudi	目的
mudj	牡丹
mudk	模
mudn	木雕
mudu	目睹
mudv	名声大振
mue	沐
mue	没事儿
mued	沐
muer	木耳
mufa	木筏
mufl	名士风流
mug	没事干
mugj	名胜古迹
mugl	目光
mugu	募股
mugx	木瓜
mugy	木棍
mugz	母狗
muh	穆
muhg	牡
muhh	穆
muhi	妙手回春
muhk	牧
muhq	毪
muhz	幕后
mui	牟
muid	木柴
muig	墨守成规
muih	牧场
muij	亩产
muiq	牟
muir	木船
muit	名师出高徒
muiy	暮春
muji	母鸡
muji	募集
mujl	木匠
mujr	募捐
muju	模具
mujy	面授机宜
muke	木刻
mukk	妙手空空
mulb	睦邻
muld	玛莎拉蒂
mulg	麻省理工
muli	牡蛎
muln	木料
muln	幕僚
mulu	目录
mulx	麻省理工大学
muma	木马
mumb	牧民
mumi	马瘦毛长
mumj	毛手毛脚
mumk	慕名
mumk	每时每刻
mune	木讷
munf	名实难副
munm	暮年
munq	母牛
munv	母女
muo	钼
muod	妙手偶得
muoi	𬭁
muoi	仫
muou	木偶
muou	钼
mupd	木牌
mupm	木片
muq	拇
muqb	母亲
muqi	拇
muqm	目前
muqn	木桥
muqq	暮秋
muqt	马失前蹄
muqu	牧区
muqx	瞒上欺下
mur	𧿹
murf	陌生人
muri	𧿹
murj	木然
murs	慕容
muru	母乳
murx	妙手仁心
muse	暮色
muss	目送
mut	幕
mut	苜
muta	暮
mutb	幕
mutg	墓
muti	母体
mutj	木炭
mutk	卖身投靠
mutl	没事偷着乐
mutp	慕
muts	木桶
muts	募
mutz	木头
muui	目视
muui	牧师
muuv	马首是瞻
muv	姆
muvi	拇指
muvl	木桩
muvp	姥
muvu	母猪
muvu	没事找事
muw	母
muwg	面上无光
muwi	母
muwu	木屋
muxi	母系
muxk	木星
muxl	木箱
muxn	母校
muxp	木屑
muxr	目眩
muxt	墓穴
muxx	木匣
muy	亩
muyh	模样
muyk	母婴
muyr	墓园
muyu	沐浴
muyw	亩
muzh	墓葬
muzi	母子
muzr	谋事在人
muzt	谋事在人，成事在天
muzw	名声在外
mv	每周
mvad	明争暗斗
mvat	明珠暗投
mvb	门诊部
mvbu	明哲保身
mvbz	美中不足
mvd	明知道
mvdc	没找到
mvdp	民主党派
mvdx	明正典刑
mver	没准儿
mvgf	明知故犯
mvgw	明知故问
mvhu	没这回事
mvhx	民主化
mvju	民政局
mvlu	猫捉老鼠
mvlv	命中率
mvlx	昧着良心
mvme	没这么
mvmg	民脂民膏
mvmk	墓志铭
mvq	卖主求荣
mvqr	梦中情人
mvsy	满招损，谦受益
mvtx	名震天下
mvu	摸着石头过河
mvuh	明知山有虎
mvux	明知山有虎，偏向虎山行
mvvc	没找着
mvvd	命中注定
mvvj	明智之举
mvwg	墨汁未干
mvwh	没指望
mvwr	目中无人
mvyi	没注意
mvyu	名正言顺
mvyu	莫衷一是
mw	每
mw	美
mwa	眉
mwa	昧
mwad	昧
mwam	鹛
mwbd	美白
mwbj	漫无边际
mwbk	没病
mwbl	冥顽不灵
mwbm	没变
mwbq	面无表情
mwci	每次
mwco	没错
mwd	枚
mwdc	每到
mwdd	没带
mwde	美德
mwdh	每当
mwdj	梅
mwdm	没电
mwds	没动
mwdu	梅毒
mwdu	楣
mwdy	梅
mwe	湄
mweu	浼
mweu	湄
mwf	煤
mwfa	没法
mwfd	煤
mwff	每份
mwfg	每逢
mwfu	妹夫
mwgd	明文规定
mwge	每个
mwgj	美感
mwgo	美国
mwgr	美观
mwgs	美工
mwgu	每股
mwgv	玫瑰
mwgw	没给
mwh	魅
mwhc	美好
mwhh	每行
mwhj	门外汉
mwho	魅惑
mwhu	每户
mwhv	每回
mwhx	梅花
mwhx	美化
mwic	美钞
mwid	美差
mwid	糜
mwig	美称
mwii	没吃
mwiz	美丑
mwj	寐
mwjb	没劲
mwji	美籍
mwjk	美景
mwjm	每件
mwjp	媒介
mwjq	美酒
mwju	美剧
mwjx	每家
mwjy	美味佳肴
mwkj	没看
mwkl	煤矿
mwks	没空
mwl	袂
mwld	没来
mwle	没了
mwli	魅力
mwlj	霉烂
mwlm	没脸
mwlu	煤炉
mwm	霉
mwm	玫
mwmc	眉毛
mwmc	美貌
mwmd	漫无目的
mwmf	没门
mwmg	美梦
mwmj	美满
mwmk	美名
mwml	没完没了
mwmn	美妙
mwmu	眉目
mwmu	瑂
mwmw	妹妹
mwmy	酶
mwng	没能
mwnm	每年
mwnv	美女
mwo	镁
mwok	镁
mwou	镅
mwpm	每篇
mwpo	媒婆
mwpu	没谱
mwq	每期
mwqi	煤气
mwqm	没钱
mwqn	勉为其难
mwqq	煤球
mwqr	没权
mwqu	没去
mwr	没人
mwrf	每人
mwri	每日
mwrj	美髯
mwrs	美容
mwrs	面无人色
mwru	美乳
mwry	渺无人烟
mwse	美色
mwsi	没死
mwsu	媚俗
mwt	莓
mwt	没问题
mwti	媒体
mwtj	煤炭
mwtk	没听
mwtk	美
mwtm	每天
mwtn	每条
mwtu	美图
mwtv	美腿
mwtx	茫无头绪
mwty	莓
mwtz	眉头
mwu	嵋
mwu	美食
mwua	没啥
mwuc	眉梢
mwug	美声
mwui	没事
mwuj	眉山
mwuo	没说
mwuu	美术
mwuu	嵋
mwuv	没睡
mwv	妹
mwv	媒
mwva	煤渣
mwvd	妹
mwve	没辙
mwvi	每只
mwvk	媄
mwvs	每种
mwvu	媚
mwvy	没准
mwvz	美洲
mwwd	媚外
mwwf	目无王法
mwwj	每晚
mwww	美味
mwxb	眉心
mwxi	没戏
mwxn	媚笑
mwxq	没羞
mwxs	面无血色
mwxt	美学
mwyc	没要
mwye	每页
mwyh	每样
mwyi	美意
mwyr	美元
mwys	没用
mwyt	每月
mwyu	美誉
mwyu	梅雨
mwyx	渺无音信
mwyz	没有
mwzi	妹子
mwzv	目无尊长
mx	明显
mxdc	没想到
mxge	墨西哥
mxgi	墨西哥城
mxhx	满心欢喜
mxiv	梦想成真
mxkg	铭心刻骨
mxmf	没心没肺
mxpm	明信片
mxqk	没心情
mxqu	没兴趣
mxrf	某些人
mxuh	母系社会
mxui	每小时
mxvd	明修栈道
mxvh	明细账
mxwl	面向未来
mxwx	名下无虚
mxxg	毛细血管
mxyl	木秀于林
mxyv	木秀于林，风必摧之
mxyx	命悬一线
mxyz	莫须有
mxzi	慢性子
mxzw	扪心自问
my	没有
mybd	绵延不断
mybf	没有办法
mybh	贸易保护
mybl	贸易壁垒
mybq	没有不透风的墙
mybu	每一步
mybw	没有把握
mybx	没有不散的筵席
myby	没有必要
myci	每一次
mydh	没有的话
mydm	慢一点
mydr	每一段
myff	每一份
myfm	某一方面
myft	民怨沸腾
myge	每一个
mygr	每一个人
mygs	磨洋工
mygy	没有规矩不成方圆
mygz	每一个字
myia	母夜叉
myis	满园春色
myiv	木已成舟
myjh	每一句话
myjj	美言几句
myjj	名言警句
myjm	没意见
myke	每一刻
myle	没有了
myli	免疫力
mylu	沐浴露
mylv	妙语连珠
myly	没有理由
mymc	没有免费的午餐
mymo	摸一摸
mymr	某月某日
myni	贸易逆差
mynm	每一年
myns	面有难色
mypd	慢一拍
mypi	卖淫嫖娼
myqf	明月清风
myql	谬以千里
myqy	民营企业
myr	没有人
myrf	明眼人
mysh	名扬四海
mysi	没意思
mysy	买一送一
mytm	每一天
mytx	名扬天下
myuh	名义上
myui	贸易顺差
myut	民以食为天
myvs	每一种
mywl	贸易往来
mywt	没有问题
myww	每一位
myxl	每一项
myyy	没有意义
myyz	慢悠悠
myzo	牡羊座
mz	某
mzb	眸
mzbq	眸
mzbu	某部
mzci	某次
mzdi	某地
mzds	毛泽东
mzeg	满载而归
mzfj	谋反
mzge	某个
mzgj	满足感
mzgl	蒙在鼓里
mzhd	谋害
mzhx	谋划
mzi	谋
mzi	牟
mzid	谋
mziq	牟
mziu	某处
mzjf	灭自己威风
mzjm	某件
mzjx	某家
mzl	蛑
mzle	满足了
mzli	牟利
mzlq	蛑
mzlt	谋略
mzme	没怎么
mzmm	谋面
mzmw	没滋没味
mzmz	某某
mznc	鍪
mznj	某男
mznm	某年
mznv	某女
mzo	侔
mzoq	侔
mzpi	满嘴跑火车
mzqq	谋求
mzqu	牟取
mzr	哞
mzrf	某人
mzri	某日
mzri	呣
mzrq	哞
mzsi	谋私
mztd	某
mztm	某天
mzua	谋杀
mzug	谋生
mzui	谋士
mzvg	弥足珍贵
mzvh	缪
mzvi	谋职
mzvs	某种
mzww	某位
mzxp	某些
mzyt	某月
mzyu	名噪一时
mzz	美滋滋
mzzi	眸子
n	你
n	哪
n	内容
na	那
nab	肭
nab	哪边
nabb	肭
nabf	那本
nabh	那帮
nabm	那边
nac	哪次
naci	那次
nacv	纳粹
nad	哪点
nadc	拿到
nadm	那点
nadr	那段
nae	哪儿
naer	那儿
naff	那份
nag	哪个
nage	那个
nagj	哪敢
nagw	拿给
nahc	那好
nahd	那还
nahj	呐喊
nahv	拿回
naiu	拿出
naj	南
najj	南
najm	那件
najn	那叫
najp	那届
najq	那就
najx	那家
nakd	拿开
nake	那可
nakk	那块
nal	哪里
nalb	衲
nald	拿来
nali	那里
name	那么
namf	纳闷
nami	纳米
namo	南无
nang	哪能
nanm	那年
nanp	拿捏
nao	拿
nao	钠
naoq	镎
napa	哪怕
napi	那批
napi	乸
napm	那篇
naq	捺
naqf	捺
naqi	拿起
naqp	纳妾
naqu	拿去
nar	哪
narb	呐
narf	那人
naru	纳入
nasi	那厮
nat	哪天
natc	那套
natd	那台
natl	𦰡
natm	那天
natn	那条
naui	那时
nauv	纳税
nauz	拿手
nav	纳
nav	娜
nav	哪种
navb	纳
nave	拿着
navh	那张
navi	哪知
navl	娜
navs	那种
naw	哪位
nawj	那晚
naww	那位
nax	哪些
naxk	那行
naxp	那些
naxx	拿下
nay	哪样
nayh	那样
nayz	哪有
nazz	拿走
nb	您
nbe	尼泊尔
nbej	诺贝尔奖
nber	诺贝尔
nbgo	拗不过
nbh	弄不好
nbhc	您好
nbhh	牛逼哄哄
nbhj	捏把汗
nbht	牛不喝水强按头
nbig	难不成
nbiu	拿不出手
nbjq	那不就
nbju	那不就是
nbke	怒不可遏
nblu	鸟不拉屎
nbmb	弄不明白
nbng	能不能
nbnv	女扮男装
nbo	恁
nbop	您
nbqi	弄不清楚
nbqq	南半球
nbry	你不仁我不义
nbui	那不是
nbvu	耐不住
nbvy	拿不准
nbzi	牛鼻子
nc	闹
ncb	脑
ncbb	臑
ncbk	脑
ncbu	脑部
nccj	脑残
ncdd	脑袋
ncde	闹得
nce	淖
ncej	淖
ncfj	闹翻
ncg	垴
ncgj	脑干
ncgk	垴
ncgv	闹鬼
ncgx	脑瓜
nchd	脑海
nchf	恼恨
ncho	恼火
nchz	脑后
nciu	闹出
ncjb	脑筋
ncjl	闹僵
ncju	闹剧
nck	猱
nckd	猱
ncke	脑壳
ncku	峱
ncl	蛲
ncl	闹
nclb	闹
ncle	弄错了
ncli	脑力
nclk	闹铃
nclu	瑙鲁
nclu	蛲
ncm	瑙
ncm	孬
ncm	硇
ncmd	孬
ncmf	脑门
ncmk	硇
ncmo	脑膜
ncmw	瑙
ncnm	男才女貌
ncnu	恼怒
nco	铙
ncou	铙
ncp	恼
ncq	挠
ncqj	难辞其咎
ncqu	挠
ncr	呶
ncre	呶
ncrf	恼人
ncs	女厕所
ncso	男厕所
ncsv	脑髓
nctg	闹腾
nctz	挠头
ncui	闹事
ncve	闹着
ncvs	闹钟
ncxb	闹心
ncxq	怒从心头起
ncyh	挠痒
nczi	脑子
nd	难道
ndbd	那倒不一定
ndbo	脑电波
ndd	柰
nddf	柰
nddh	男大当婚
nddj	女大当嫁
ndff	奶粉
ndfj	耐烦
ndhe	奈何
ndhj	耐寒
ndho	耐火
ndht	难得糊涂
ndi	能
ndia	奶茶
ndip	能
ndjq	耐久
ndjy	年代久远
ndk	奈
ndkf	奈
ndkj	耐看
ndlc	奶酪
ndli	耐力
ndm	耐
ndma	奶妈
ndmh	耏
ndmi	耐
ndmo	耐磨
ndn	乃
ndnd	奶奶
ndni	男盗女娼
ndnl	奶娘
ndnl	鼐
ndnn	鼐
ndnq	奶牛
ndns	乃
ndo	氖
ndo	佴
ndos	氖
ndqx	拿得起放得下
ndre	耐热
ndrj	那当然
ndrl	那当然了
ndt	萘
ndtf	萘
ndth	奶糖
ndts	艿
ndtz	奶头
ndu	那倒是
ndub	女大十八变
ndui	乃是
nduj	那段时间
nduo	难道说
nduv	奶水
ndv	奶
ndvg	尿毒症
ndvi	乃至
ndvs	奶
ndvu	耐得住
ndvy	拿定主意
ndxb	耐心
ndxi	奶昔
ndxk	耐性
ndxu	牛刀小试
ndyj	难得一见
ndys	耐用
ndyu	那倒也是
ndyw	迺
ndyz	奶油
ndzi	奶子
ndzv	奶嘴
ne	呢
nedq	男儿当自强
nei	讷
neib	讷
ner	呐
nerb	呐
nerl	哪
nerp	呢
neva	哪吒
nexj	男儿膝下有黄金
neyt	男儿有泪不轻弹
nf	嫩
nfbd	嫩白
nfcc	嫩草
nfig	怒发冲冠
nflq	年富力强
nflv	嫩绿
nfmm	哪方面
nfnf	嫩嫩
nfnj	难分难解
nfo	恁
nfop	恁
nfrz	嫩肉
nfvk	嫩
nfvk	媆
nfyn	年复一年
ng	能
ngbb	年过半百
ngds	能动
ngdu	年高德劭
ngfg	南国风光
ngfz	能否
nggj	能干
nggz	能够
nghc	能耗
ngi	能
ngip	能
ngjm	能见
ngli	能力
ngll	能量
ngnd	能耐
ngnv	男耕女织
ngqj	能工巧匠
ngr	那个人
ngrf	能人
ngsu	年过三十
ngtu	哪管他人瓦上霜
nguo	能说
nguu	牛鬼蛇神
nguw	能歌善舞
nguz	能手
ngxk	能行
ngyr	能源
ngys	能用
ngyz	能有
ngzi	那个字
nh	囊
nha	曩
nhav	曩
nhbh	哪壶不开提哪壶
nhdg	霓虹灯
nher	那会儿
nhgx	怒火攻心
nhhs	闹哄哄
nhhv	齉
nhj	囊
nhjv	囊
nhkd	内行看门道
nhko	囊括
nhld	那还了得
nhn	馕
nhna	男欢女爱
nhnj	男婚女嫁
nhnv	馕
nhq	攮
nhqn	奈何桥
nhqv	攮
nhr	囔
nhrc	拈花惹草
nhrv	囔
nhvs	囊肿
nhvu	怒火中烧
nhvw	呐喊助威
nhyu	那还用说
nhz	女孩子
nhzi	男孩子
ni	你
ni	泥
niai	溺爱
niap	昵
nib	腻
niba	泥巴
nibo	腻
nibu	睨
nidi	泥地
nidk	拟定
nie	泥
nieh	溺
niem	溺
niep	泥
nifg	逆风
nifj	逆反
nig	坭
nigc	拟稿
nigl	逆光
nigp	坭
nigu	尼姑
nihc	你好
nihs	霓虹
niia	逆差
niig	昵称
niiu	麑
nijk	逆境
nik	猊
nikg	泥坑
niku	猊
niku	𫐐
nild	拿出来
nilq	逆流
nils	尼龙
nim	霓
nimf	你们
nimk	匿名
nin	鲵
nin	𨺙
ninj	呢喃
nink	泥泞
ninu	鲵
ninu	𨺙
nio	倪
nio	铌
niof	你
niop	伲
niop	铌
niou	倪
nip	怩
nipp	怩
niq	拟
niqo	拟
niqq	泥鳅
nirp	呢
nirs	呢绒
nis	尼
nis	匿
nisp	尼
nisr	匿
nisu	泥塑
nit	薿
nitj	泥潭
nitm	逆天
nito	薿
nitu	泥土
nitv	逆推
niua	泥沙
niui	逆势
niuv	溺水
niv	妮
nivc	泥沼
nivp	妮
nivr	逆转
niwd	腻歪
nixi	逆袭
nixk	逆行
niy	逆
niyp	旎
niyu	逆
niyu	𫠜
nj	难
njai	难捱
njao	难熬
njb	腩
njbc	难保
njbj	难办
njbj	腩
njbm	南边
njbq	内举不避亲
njbu	南部
njbw	南北
njd	楠
njd	能见度
njda	难打
njdc	难道
njde	难得
njdh	难当
njdj	楠
njdk	男丁
njdm	难点
njds	难懂
njdu	难度
njdx	南京大学
njeg	难
njer	男儿
njfg	南风
njfh	南方
njfw	南非
njg	哪几个
njgc	难搞
njgc	鸟尽弓藏
njge	赧
njgk	难怪
njgo	难过
njgr	难关
njgs	南宫
njgx	南瓜
njhd	男孩
njhd	南海
njhh	南航
njhj	南韩
njih	南昌
njii	难吃
njis	南充
njiu	难处
njiv	弄假成真
njj	南
njji	南极
njjj	南
njjk	南京
njjm	牛角尖
njjp	难解
njkd	南开
njke	男科
njkj	难看
njkj	难堪
njl	蝻
njle	难了
njlg	尼加拉瓜
njli	凝聚力
njlj	男篮
njlu	南路
njmb	难民
njmd	难买
njmf	南门
njmi	难觅
njmm	难免
njmw	南美
njnd	难耐
njnf	难解难分
njnj	喃喃
njnk	南宁
njnv	男女
njou	南欧
njpd	男排
njpu	男仆
njqq	年纪轻轻
njqr	南拳
njr	喃
njrf	男人
njrj	赧然
njrj	喃
njrs	难容
njsl	那就算了
njt	萳
njtc	难逃
njti	难题
