：“	;q
情真意切	qvyq
掐指一算	qvys
其中一个	qvyg
取之有道	qvyd
取之于民	qvym
轻舟已过万重山	qvyu
牵着走	qvzz
前阵子	qvzi
清者自清	qvzq
强中自有强中手	qvzu
去伪存真	qwcv
去芜存菁	qwcj
前无古人	qwgr
奇文共赏	qwgu
区位码	qwma
悄无声息	qwux
全无是处	qwui
期望值	qwvi
其味无穷	qwwq
趣味相投	qwxt
全无心肝	qwxg
趣闻轶事	qwyu
恰当	qxdh
掐掉	qxdn
牵线搭桥	qxdq
掐断	qxdr
恰逢	qxfg
奇形怪状	qxgv
清心寡欲	qxgy
恰好	qxhc
齐心合力	qxhl
穷凶极恶	qxje
谦虚谨慎	qxju
抢险救灾	qxjz
卡壳	qxke
勤学苦练	qxkl
取消了	qxle
前些年	qxnm
穷乡僻壤	qxpr
恰恰	qxqx
恰巧	qxqn
全心全意	qxqy
恰如	qxru
求贤若渴	qxrk
其臭如兰	qxrl
掐算	qxsr
气象台	qxtd
洽谈	qxtj
清新脱俗	qxts
全校师生	qxuu
掐住	qxvu
裙下之臣	qxvi
潜心专研	qxvy
千辛万苦	qxwk
气象万千	qxwq
确信无疑	qxwy
齐心协力	qxxl
浅显易懂	qxyd
取信于民	qxym
泉下有知	qxyv
缺心眼	qxyj
卡子	qxzi
晴雨表	qybn
缺一不可	qybk
千依百顺	qybu
前言不搭后语	qyby
轻徭薄赋	qybf
去一次	qyci
去也匆匆	qycc
岂有此理	qycl
前一段	qydr
群岛	qydc
裙带	qydd
情有独钟	qydv
企业单位	qydw
七月份	qyff
群发	qyfa
趋炎附势	qyfu
曲意逢迎	qyfy
轻言放弃	qyfq
奇异果	qygo
企业管理	qygl
群号	qyhc
前因后果	qyhg
前仰后合	qyhh
轻于鸿毛	qyhm
强颜欢笑	qyhx
群架	qyjx
犬牙交错	qyjc
群居	qyju
裙裤	qyku
情有可原	qyky
请原谅	qyll
巧言令色	qyls
潜移默化	qymh
群殴	qyou
欠一屁股债	qypv
瞧一瞧	qyqn
确有其事	qyqu
巧言如簧	qyrh
清一色	qyse
群体	qyti
窃玉偷香	qytx
潜意识	qyui
群山	qyuj
潜意识里	qyul
群众	qyvs
权宜之计	qyvj
群主	qyvu
前一阵子	qyvz
器宇轩昂	qyxa
群星	qyxk
群雄	qyxs
逡巡	qyxy
气焰熏天	qyxt
穷于应付	qyyf
群英	qyyk
求爷爷告奶奶	qyyn
其言也善	qyyu
群友	qyyz
青眼有加	qyyj
裙子	qyzi
签字笔	qzbi
千姿百态	qzbt
七嘴八舌	qzbu
全自动	qzds
穷则独善其身	qzdu
青藏高原	qzgy
亲自出马	qzim
起早摸黑	qzmh
千载难逢	qznf
穷则思变	qzsb
起早贪黑	qzth
确凿无疑	qzwy
擒贼先擒王	qzxw
起作用	qzys
容不得	rbde
肉包打狗	rbdg
入不敷出	rbfi
人不犯我，我不犯人	rbfr
认不出	rbiu
弱不禁风	rbjf
人不可貌相，海水不可斗量	rbkl
锐不可当	rbkd
人不可貌相	rbkx
饶不了	rbln
日不落帝国	rblg
惹不起	rbqi
惹不起还躲不起	rbqq
热不热	rbre
人不如故	rbrg
如臂使指	rbuv
忍不住	rbvu
人不为己	rbwj
容不下	rbxx
日薄西山	rbxu
肉包子打狗	rbzg
人才辈出	rcbi
绕道	rcdc
扰动	rcds
如此而已	rcey
绕过	rcgo
绕场	rcih
人才济济	rcjj
绕开	rckd
如此看来	rckl
扰乱	rclr
饶了	rcle
人财两空	rclk
绕路	rclu
扰民	rcmb
饶命	rcmk
饶人	rcrf
饶舌	rcue
如此说来	rcul
饶恕	rcuu
绕着	rcve
如此这般	rcvb
如此之多	rcvd
冗词赘句	rcvj
绕弯	rcwj
绕行	rcxk
如此下作	rcxz
绕远	rcyr
如此一来	rcyl
绕嘴	rczv
人大代表	rddb
人多地少	rddu
人多势众	rduv
人定胜天	rdut
人地生疏	rduu
人道主义	rdvy
入地无门	rdwm
热带鱼	rdyu
热带雨林	rdyl
人多嘴杂	rdzz
任督二脉	rdem
惹的祸	rdho
人多好干活	rdhh
热爱	reai
热播	rebo
热点	redm
热带	redd
热度	redu
热风	refg
热敷	refu
热狗	regz
惹祸	reho
热乎	rehu
热诚	reig
热茶	reia
热潮	reic
热忱	reif
热键	rejm
热烈	relp
热辣	rela
热浪	relh
热力	reli
热量	rell
热恋	relm
热流	relq
热泪	relw
日耳曼	remj
热卖	remd
热门	remf
热闹	renc
热能	reng
热评	repk
热情	reqk
热气	reqi
热切	reqp
惹人	rerf
热热	rere
热死	resi
热土	retu
热汤	reth
热天	retm
热身	reuf
惹事	reui
热水	reuv
热衷	revs
热吻	rewf
热望	rewh
热舞	rewu
热心	rexb
热线	rexm
热销	rexn
热血	rext
惹眼	reyj
热议	reyi
认养	rfyh
仁爱	rfai
人才	rfcd
仁慈	rfci
认错	rfco
人非草木	rfcm
人大	rfda
人道	rfdc
韧带	rfdd
认得	rfde
认定	rfdk
认罚	rffa
人犯	rffj
人工	rfgs
人格	rfge
认购	rfgz
人海	rfhd
任何	rfhe
人行	rfhh
仁厚	rfhz
人潮	rfic
人称	rfig
认出	rfiu
人家	rfjx
韧劲	rfjb
人际	rfji
人间	rfjm
任教	rfjn
人杰	rfjp
人均	rfjy
人口	rfkz
认可	rfke
人类	rflw
认了	rfle
人力	rfli
认领	rflk
人流	rflq
人民	rfmb
人马	rfma
人们	rfmf
任命	rfmk
任免	rfmm
人脑	rfnc
忍耐	rfnd
人品	rfpb
任凭	rfpk
如法炮制	rfpv
人气	rfqi
人情	rfqk
人权	rfqr
人群	rfqy
忍让	rfrh
忍忍	rfrf
人肉	rfrz
荏苒	rfrj
认同	rfts
人体	rfti
人头	rftz
人参	rfuf
人生	rfug
认识	rfui
认输	rfuu
人非圣贤	rfux
忍受	rfuz
认真	rfvf
人渣	rfva
忍着	rfve
认证	rfvg
认账	rfvh
认知	rfvi
人种	rfvs
忍住	rfvu
认准	rfvy
人文	rfwf
认为	rfww
忍心	rfxb
任性	rfxk
人像	rfxl
人选	rfxr
仁兄	rfxs
人妖	rfyc
任意	rfyi
人烟	rfyj
人影	rfyk
人员	rfyr
任用	rfys
人浮于事	rfyu
任由	rfyz
人造	rfzc
认字	rfzi
认罪	rfzv
扔到	rgdc
扔掉	rgdn
扔给	rggw
荣归故里	rggl
仍会	rghv
容光焕发	rghf
人工呼吸	rghx
扔出	rgiu
仍旧	rgjq
扔进	rgjb
扔了	rgle
人过留名	rglm
人过留名，雁过留声	rglu
热锅里的蚂蚁	rgly
人高马大	rgmd
仍能	rgng
绕个圈	rgqr
扔弃	rgqi
仍然	rgrj
如隔三秋	rgsq
仍是	rgui
热锅上的蚂蚁	rguy
人工智能	rgvn
仍未	rgww
扔下	rgxx
日光浴	rgyu
仍要	rgyc
仍以	rgyi
人各有志	rgyv
如鲠在喉	rgzh
让步	rhbu
让道	rhdc
荣华富贵	rhfg
让给	rhgw
融会贯通	rhgt
热乎乎	rhhu
让出	rhiu
热火朝天	rhit
热乎劲	rhjb
让开	rhkd
让路	rhlu
让利	rhli
人海茫茫	rhmm
如花美眷	rhmj
让其	rhqi
让人	rhrf
嚷嚷	rhrh
如火如荼	rhrt
如花似玉	rhsy
如虎添翼	rhty
如何是好	rhuh
惹火烧身	rhuu
如获至宝	rhvb
人海战术	rhvu
让位	rhww
让贤	rhxm
让座	rhzo
日程表	ribn
日报	ribc
日本	ribf
日班	ribj
入场费	rifw
日光	rigl
日晷	rigv
日后	rihz
日韩	rihj
日化	rihx
日常	riih
日程	riig
日产	riij
日出	riiu
日渐	rijm
日记	riji
日久	rijq
日剧	riju
日均	rijy
日寇	rikz
日历	rili
日落	rilo
日暮	rimu
日冕	rimm
日内	rinw
入场券	riqr
日期	riqi
日前	riqm
日趋	riqu
日日	riri
如痴如醉	rirz
日头	ritz
日晒	riud
日食	riui
日常生活	riuh
日照	rivc
日志	rivi
日文	riwf
人畜无害	riwh
日线	rixm
日下	rixx
日夜	riye
日益	riyi
日元	riyr
日用	riys
日月	riyt
日语	riyu
如出一辙	riyv
日子	rizi
日杂	riza
忍饥挨饿	rjae
染病	rjbk
如假包换	rjbh
忍俊不禁	rjbj
燃点	rjdm
染毒	rjdu
人杰地灵	rjdl
人间地狱	rjdy
日进斗金	rjdj
然而	rjer
染发	rjfa
燃放	rjfh
然否	rjfz
人间凡品	rjfp
染缸	rjgh
人际关系	rjgx
染红	rjhs
人迹罕至	rjhv
燃具	rjju
燃尽	rjjb
人尽皆知	rjjv
日久见人心	rjjx
燃料	rjln
软键盘	rjpj
燃气	rjqi
人尽其才	rjqc
如见其人	rjqr
冉冉	rjrj
人见人爱	rjra
若即若离	rjrl
染色	rjse
如饥似渴	rjsk
如胶似漆	rjsq
日久天长	rjti
燃烧	rjuc
染上	rjuh
日久生情	rjuq
染指	rjvi
人间重晚晴	rjvq
人急智生	rjvu
入境问俗	rjws
燃油	rjyz
日积月累	rjyl
人皆有之	rjyv
人间烟火	rjyh
然则	rjze
绕口令	rklk
人困马乏	rkmf
如履薄冰	rlbb
如临大敌	rldd
人来疯	rlfg
如来佛	rlfo
如雷贯耳	rlge
热烈欢迎	rlhy
人流量	rlll
如履平地	rlpd
揉了揉	rlrz
人来人往	rlrw
任劳任怨	rlry
如狼似虎	rlsh
绕梁三日	rlsr
扰乱视听	rlut
如临深渊	rluy
人老珠黄	rlvh
日理万机	rlwj
人类文明	rlwm
人力物力	rlwl
日落西山	rlxu
热泪盈眶	rlyk
肉烂在锅里	rlzl
人民币	rmbi
如梦方醒	rmfx
人命关天	rmgt
人脉关系	rmgx
人模狗样	rmgy
如沐春风	rmif
如梦初醒	rmix
软绵绵	rmmm
若明若暗	rmra
入木三分	rmsf
人面桃花	rmth
日暮途穷	rmtq
人面兽心	rmux
人民政府	rmvf
燃眉之急	rmvj
入幕之宾	rmvb
人满为患	rmwh
软磨硬泡	rmyp
人莫予毒	rmyd
戎马一生	rmyu
茹毛饮血	rmyx
如芒在背	rmzb
人民大学	rmdx
人民银行	rmyh
忍耐力	rnli
如你所愿	rnsy
如鸟兽散	rnus
日内瓦	rnwa
阮囊羞涩	rnxs
若不	robu
弱点	rodm
偌大	roda
若非	rofw
若干	rogj
弱国	rogo
弱冠	rogr
弱化	rohx
弱旅	rolv
若能	rong
弱弱	roro
弱势	roui
弱者	rove
弱智	rovi
弱小	roxn
弱项	roxl
若有	royz
若要	royc
弱于	royu
若再	rozd
人怕出名猪怕壮	rpiv
如期而至	rqev
人去楼空	rqlk
人情冷暖	rqln
柔情蜜意	rqmy
热气球	rqqq
如泣如诉	rqrs
人前人后	rqrh
入情入理	rqrl
柔情似水	rqsu
热气腾腾	rqtt
忍气吞声	rqtu
人情世故	rqug
人穷志短	rqvd
人情味	rqww
人弃我取	rqwq
日清月结	rqyj
热情洋溢	rqyy
绕圈子	rqzi
任其自然	rqzr
软蛋	rrdj
人人得而诛之	rrdv
忍辱负重	rrfv
人若犯我	rrfw
如日方升	rrfu
人若犯我，我必犯人	rrfr
软骨	rrgu
软膏	rrgc
软管	rrgr
软化	rrhx
人人喊打	rrhd
软和	rrho
热热乎乎	rrhh
软尺	rrii
软床	rril
软件	rrjm
软禁	rrjb
人人皆知	rrjv
软了	rrle
软肋	rrlw
热热闹闹	rrnn
软盘	rrpj
人人平等	rrpd
人如其名	rrqm
弱肉强食	rrqu
软弱	rrro
软软	rrrr
软体	rrti
忍辱偷生	rrtu
热热身	rruf
软水	rruv
冉冉升起	rruq
如日中天	rrvt
认认真真	rrvv
仁人志士	rrvu
软卧	rrwo
如入无人之境	rrwj
软文	rrwf
任人唯亲	rrwq
任人唯贤	rrwx
软弱无力	rrwl
柔韧性	rrxk
软硬	rryk
荣辱与共	rryg
日日夜夜	rryy
人人有责	rryz
软座	rrzo
任人宰割	rrzg
人人自危	rrzw
绒布	rsbu
人算不如天算	rsbs
容错	rsco
熔点	rsdm
熔断	rsdr
溶洞	rsds
人所共知	rsgv
融合	rshe
荣获	rsho
融化	rshx
冗长	rsih
溶剂	rsji
溶解	rsjp
乳酸菌	rsjy
绒裤	rsku
如丧考妣	rskb
热死了	rsle
荣立	rsli
容量	rsll
容留	rslq
熔炉	rslu
戎马	rsma
容貌	rsmc
容纳	rsna
容器	rsqi
融券	rsqr
融洽	rsqx
容忍	rsrf
融入	rsru
人死如灯灭	rsrm
染色体	rsti
融通	rsts
容身	rsuf
荣升	rsug
榕树	rsuu
戎装	rsvl
熔铸	rsvu
荣幸	rsxk
容许	rsxu
容易	rsyi
荣耀	rsyc
溶液	rsye
容颜	rsyj
荣膺	rsyk
蝾螈	rsyr
荣誉	rsyu
日思夜想	rsyx
融资	rszi
人同此心	rtcx
忍痛割爱	rtga
人头马	rtma
如图所示	rtsu
热腾腾	rttg
乳白	rubd
人善被人欺	rubq
入室操戈	rucg
如此	ruci
人声鼎沸	rudf
入党	rudh
入地	rudi
蠕动	ruds
人生地不熟	rudu
入耳	ruer
如风	rufg
乳房	rufh
如果	rugo
人神共愤	rugf
入港	rugh
人身攻击	rugj
入关	rugr
入股	rugu
乳沟	rugz
如何	ruhe
入伙	ruho
入户	ruhu
如花	ruhx
入场	ruih
如潮	ruic
蠕虫	ruis
如初	ruiu
如今	rujb
人生几何	rujh
入境	rujk
乳胶	rujn
如数家珍	rujv
儒家	rujx
入库	ruku
入口	rukz
入列	rulp
乳酪	rulc
如来	ruld
入流	rulq
人生路不熟	rulu
入门	rumf
辱骂	ruma
如梦	rumg
入迷	rumi
乳名	rumk
入眠	rumm
辱没	rumo
乳母	rumu
如能	rung
乳娘	runl
乳牛	runq
入内	runw
乳品	rupb
入侵	ruqb
弱势群体	ruqt
如期	ruqi
人山人海	rurh
人生如梦	rurm
如若	ruro
人生如棋	rurq
日上三竿	rusg
如斯	rusi
如梭	ruso
乳酸	rusr
如上所述	rusu
如同	ruts
如题	ruti
如图	rutu
乳头	rutz
人是铁饭是钢	rutg
入手	ruuz
惹是生非	ruuf
儒生	ruug
如上	ruuh
如实	ruui
如数	ruuu
入睡	ruuv
乳罩	ruvc
如释重负	ruvf
入账	ruvh
入职	ruvi
入住	ruvu
入赘	ruvv
入围	ruww
入网	ruwh
入伍	ruwu
人谁无过	ruwg
如下	ruxx
乳腺	ruxm
入选	ruxr
如需	ruxu
入戏	ruxi
儒雅	ruya
如意	ruyi
如烟	ruyj
日晒雨淋	ruyl
如愿	ruyr
如用	ruys
如约	ruyt
人是衣妆	ruyv
如云	ruyy
如有	ruyz
褥子	ruzi
入座	ruzo
人生在世	ruzu
肉中刺	rvci
任重才轻	rvcq
瑞典	rvdm
任重道远	rvdy
柔中带刚	rvdg
任重而道远	rvey
锐化	rvhx
人之常情	rviq
人之初，性本善	rviu
锐减	rvjm
锐角	rvjn
仁者见仁	rvjr
人之将死	rvjs
人之将死，其言也善	rvju
锐利	rvli
热胀冷缩	rvls
锐气	rvqi
绕指柔	rvrz
瑞士	rvui
睿智	rvvi
人中之龙	rvvl
日臻完美	rvwm
日臻完善	rvwu
瑞雪	rvxt
锐意	rvyi
仁至义尽	rvyj
人为财死	rwcs
人为刀俎，我为鱼肉	rwdr
人文地理	rwdl
人往高处走，水往低处流	rwgl
忍无可忍	rwkr
任务栏	rwlj
若无其事	rwqu
人五人六	rwrl
人无完人	rwwr
润物细无声	rwxu
人无远虑，必有近忧	rwyy
人微言轻	rwyq
人外有人	rwyr
融为一体	rwyt
绕弯子	rwzi
人心不足蛇吞象	rxbx
人心不古	rxbg
人行道	rxdc
热血沸腾	rxft
人小鬼大	rxgd
人心隔肚皮	rxgp
人性化	rxhx
人行横道	rxhd
人心惶惶	rxhh
人心难测	rxnc
日行千里	rxql
人心齐泰山移	rxqy
仁心仁术	rxru
柔心弱骨	rxrg
入乡随俗	rxss
人心所向	rxsx
任贤使能	rxun
瑞雪兆丰年	rxvn
乳臭未干	rxwg
人心向背	rxxb
日新月异	rxyy
润笔	rybi
日夜操劳	rycl
日月蹉跎	ryct
仁义道德	rydd
人有旦夕祸福	rydf
如鱼得水	rydu
如约而至	ryev
润肤	ryfu
饶有风趣	ryfq
肉眼凡胎	ryft
日月光华	rygh
润滑	ryhx
人欲横流	ryhl
软硬兼施	ryju
日夜兼程	ryji
锐意进取	ryjq
如意吉祥	ryjx
日以继夜	ryjy
人言可畏	rykw
仁义礼智信	rylx
人仰马翻	rymf
闰年	rynm
日用品	rypb
人以群分	ryqf
忍一忍	ryrf
日月如梭	ryrs
若要人不知	ryrv
若有若无	ryrw
若隐若现	ryrx
日有所思，夜有所梦	rysm
润色	ryse
如意算盘	rysp
若有所思	ryss
若有所失	rysu
如影随形	rysx
人有三急	rysj
日月潭	rytj
日益突出	ryti
润湿	ryui
如蝇逐臭	ryvi
容易忘	rywh
如烟往事	rywu
软玉温香	rywx
饶有兴趣	ryxq
饶有兴致	ryxv
日月星辰	ryxi
人烟稀少	ryxu
闰月	ryyt
如愿以偿	ryyi
人云亦云	ryyy
日益严重	ryyv
润泽	ryze
肉包	rzbc
肉饼	rzbk
肉搏	rzbo
揉搓	rzco
柔道	rzdc
肉弹	rzdj
人走灯灭	rzdm
肉感	rzgj
认祖归宗	rzgz
柔和	rzhe
柔滑	rzhx
柔肠	rzih
如坐春风	rzif
揉成	rzig
人走茶凉	rzil
肉鸡	rzji
人赃俱获	rzjh
人在江湖，身不由己	rzjj
孺子可教	rzkj
蹂躏	rzlb
肉瘤	rzlq
肉类	rzlw
肉麻	rzma
揉面	rzmm
柔美	rzmw
孺子牛	rznq
柔嫩	rznf
揉捏	rznp
肉片	rzpm
肉皮	rzpi
柔情	rzqk
肉禽	rzqb
柔软	rzrr
柔韧	rzrf
柔弱	rzro
揉揉	rzrz
肉色	rzse
肉丝	rzsi
肉松	rzss
揉碎	rzsv
肉体	rzti
肉汤	rzth
柔顺	rzuy
肉身	rzuf
肉食	rzui
揉着	rzve
肉质	rzvi
如坐针毡	rzvv
肉丸	rzwj
人在屋檐下	rzwx
人在屋檐下，不得不低头	rzwt
柔性	rzxk
肉馅	rzxm
肉眼	rzyj
肉欲	rzyu
荣宗耀祖	rzyz
认贼作父	rzzf
撒旦	sadj
撒谎	sahl
撒欢	sahr
撒娇	sajn
撒开	sakd
洒落	salo
洒泪	salw
撒尿	sann
撒泼	sapo
撒气	saqi
洒脱	sato
撒腿	satv
撒手	sauz
飒爽	saul
洒水	sauv
撒网	sawh
洒下	saxx
撒野	saye
三步并作两步	sbbb
三班倒	sbdc
随波荡漾	sbdy
斯巴达	sbda
斯巴达克	sbdk
三把火	sbho
死不悔改	sbhg
所不及	sbji
俗不可耐	sbkn
三百六十行	sblh
死不瞑目	sbmm
随便你	sbni
三部曲	sbqu
算不算	sbsr
算不上	sbuh
损兵折将	sbvj
随波逐流	sbvl
四不像	sbxl
素不相识	sbxu
虽败犹荣	sbyr
散兵游勇	sbyy
色不异空	sbyk
三步一岗，五步一哨	sbyu
腮帮子	sbzi
死不足惜	sbzx
扫把	scba
色彩斑斓	scbl
三寸不烂之舌	scbu
扫荡	scdh
扫地	scdi
骚动	scds
扫过	scgo
扫黄	schl
骚货	scho
扫除	sciu
三寸金莲	scjl
骚客	scke
骚乱	sclr
扫雷	sclw
扫码	scma
扫盲	scmh
扫描	scmn
扫墓	scmu
扫平	scpk
骚扰	scrc
嫂嫂	scsc
三从四德	scsd
搔头	sctz
扫射	scue
扫视	scui
扫帚	scvz
三寸之舌	scvu
扫尾	scww
扫兴	scxk
似曾相识	scxu
嫂子	sczi
塞北	sdbw
色胆包天	sdbt
赛道	sddc
赛段	sddr
似懂非懂	sdfd
四大发明	sdfm
塞给	sdgw
斯德哥尔摩	sdgm
赛过	sdgo
赛后	sdhz
赛场	sdih
赛车	sdie
赛程	sdig
扫地出门	sdim
三等奖	sdjl
塞进	sdjb
赛季	sdji
四大皆空	sdjk
赛况	sdkl
死定了	sdle
随大流	sdlq
死到临头	sdlt
塞满	sdmj
赛马	sdma
四大名著	sdmv
赛跑	sdpc
赛前	sdqm
赛期	sdqi
死得其所	sdqs
赛区	sdqu
死对头	sdtz
赛艇	sdtk
所得税	sduv
塞上	sduh
赛事	sdui
锁定胜局	sduj
赛制	sdvi
僧多粥少	sdvu
塞外	sdwd
赛文	sdwf
私底下	sdxx
塞牙	sdya
四大洋	sdyh
搔到痒处	sdyi
塞子	sdzi
色斑	sebj
色彩	secd
色带	sedd
色胆	sedj
色调	sedn
死而复生	sefu
色鬼	segv
死而后已	sehy
色差	seia
色狼	selh
色拉	sela
色盲	semh
色迷	semi
色魔	semo
色情	seqk
色弱	sero
色素	sesu
瑟瑟	sese
瑟缩	seso
色衰	seuk
涩味	seww
死而无憾	sewh
塞尔维亚	sewy
萨尔瓦多	sewd
色相	sexl
色诱	seyz
色欲	seyu
色泽	seze
随风而去	sfeq
随风而逝	sfeu
森林	sflb
司法局	sfju
私房钱	sfqm
随风潜入夜	sfqy
三番四次	sfsc
森森	sfsf
送佛送到西	sfsx
三伏天	sftm
三分钟	sfvs
随风转舵	sfvd
三分之一	sfvy
三分之二	sfve
三番五次	sfwc
四分五裂	sfwl
三分像人，七分像鬼	sfxg
森严	sfyj
三更半夜	sgby
僧道	sgdc
三个多月	sgdy
三国鼎立	sgdl
三个多小时	sgdu
三个多钟	sgdv
损公肥私	sgfs
三个和尚没水吃	sghi
三个臭皮匠	sgij
苏格兰	sglj
苏格拉底	sgld
三姑六婆	sglp
僧侣	sglv
三顾茅庐	sgml
僧尼	sgni
僧人	sgrf
僧俗	sgsu
赛过诸葛亮	sgvl
僧众	sgvs
三个钟头	sgvt
三国志	sgvi
三纲五常	sgwi
三个星期	sgxq
三个小时	sgxu
四个月	sgyt
三国演义	sgyy
四个字	sgzi
死活不信	shbx
桑蚕	shcj
丧胆	shdj
死灰复燃	shfr
松花江	shjl
随行就市	shju
撒哈拉	shla
丧礼	shli
嗓门	shmf
丧命	shmk
桑拿	shna
丧偶	shou
丧气	shqi
三魂七魄	shqp
四环素	shsu
岁寒三友	shsy
死胡同	shts
桑田	shtm
丧生	shug
桑葚	shuf
丧失	shui
四海升平	shup
桑树	shuu
俗话说	shuo
丧钟	shvs
四海之内皆兄弟	shvd
三皇五帝	shwd
三呼万岁	shws
四海为家	shwj
嗓音	shyb
桑叶	shye
四海一家	shyj
嗓子	shzi
丧葬	shzh
撕咬	siyc
私奔	sibf
四百	sibd
撕逼	sibi
死板	sibj
思辨	sibm
四次	sici
私藏	sich
思忖	sicy
丝带	sidd
死党	sidh
死敌	sidi
司法	sifa
四分	siff
四方	sifh
私服	sifu
四个	sige
搜肠刮肚	sigd
死光	sigl
四顾	sigu
死鬼	sigv
丝瓜	sigx
丝毫	sihc
四海	sihd
嘶喊	sihj
死活	siho
死缓	sihr
似乎	sihu
撕毁	sihv
厮混	sihy
死后	sihz
四川省	siug
思潮	siic
撕扯	siie
四川	siir
四处	siiu
思春	siiy
丝绸	siiz
司机	siji
死局	siju
死角	sijn
死结	sijp
私家	sijx
思考	sikc
撕开	sikd
随处可见	sikj
四邻	silb
死牢	silc
三长两短	sild
死了	sile
私立	sili
司令	silk
思量	sill
私聊	siln
撕裂	silp
四六	silq
思路	silu
思虑	silv
四轮	sily
司马	sima
死命	simk
四面	simm
寺庙	simn
私募	simu
死难	sinj
思念	sinm
肆虐	sint
撕票	sipn
撕破	sipo
思潮起伏	siqf
四千	siqm
死囚	siqq
死去	siqu
私人	sirf
死死	sisi
思索	siso
四岁	sisv
四天	sitm
私通	sits
司徒	situ
私吞	sity
厮杀	siua
四射	siue
死神	siuf
死伤	siuh
四十	siui
私塾	siuu
死水	siuv
死守	siuz
死者	sive
四肢	sivi
丝绸之路	sivl
四周	sivz
私宅	sivd
思维	siww
丝袜	siwa
斯文	siwf
死亡	siwh
四万	siwj
死心	sixb
死刑	sixk
思想	sixl
死穴	sixt
思绪	sixu
私下	sixx
死讯	sixy
嘶哑	siya
死因	siyb
饲养	siyh
肆意	siyi
私营	siyk
寺院	siyr
私用	siys
四月	siyt
死于	siyu
私有	siyz
私自	sizi
死在	sizd
四座	sizo
死罪	sizv
厮打	sida
四川大学	sidx
散养	sjyh
三八	sjba
三百	sjbd
三本	sjbf
三遍	sjbm
散播	sjbo
散步	sjbu
私家菜	sjcd
三次	sjci
四季度	sjdu
散打	sjda
三代	sjdd
三点	sjdm
散发	sjfa
三分	sjff
三个	sjge
三国	sjgo
三更	sjgg
三句话	sjhx
三盒	sjhe
散伙	sjho
三角函数	sjhu
散会	sjhv
三句话不离本行	sjhh
散场	sjih
四脚朝天	sjit
三级	sjji
所见即所得	sjjd
三教九流	sjjl
三角	sjjn
三九	sjjq
散架	sjjx
散开	sjkd
散了	sjle
三两	sjll
散落	sjlo
三流	sjlq
散乱	sjlr
所见略同	sjlt
三门	sjmf
散漫	sjmj
三枚	sjmw
三排	sjpd
三瓶	sjpk
三篇	sjpm
三陪	sjpw
三盘	sjpj
三盆	sjpf
三批	sjpi
丧家犬	sjqr
三七	sjqi
三缄其口	sjqk
三千	sjqm
三聚氰胺	sjqa
散热	sjre
三人	sjrf
三日	sjri
三思	sjsi
三岁	sjsv
耸肩缩背	sjsb
随叫随到	sjsd
所见所闻	sjsw
三天	sjtm
三套	sjtc
丧尽天良	sjtl
三通	sjts
三十	sjui
三种	sjvs
散装	sjvl
丧家之犬	sjvq
三周	sjvz
三张	sjvh
散文	sjwf
三万	sjwj
三位	sjww
散心	sjxb
三星	sjxk
三峡	sjxx
三亚	sjya
随机应变	sjyb
三月	sjyt
送旧迎新	sjyx
司空见惯	skjg
萨克斯	sksi
思考题	skti
随口一说	skyu
算了吧	slba
酸了吧唧	slbj
斯洛伐克	slfk
三连冠	slgr
三轮车	slie
三六九等	sljd
酸溜溜	sllq
斯里兰卡	sllk
斯洛克	slke
松了口气	slkq
塞拉利昂	slla
所罗门	slmf
苏里南	slnj
色厉内荏	slnr
四轮驱动	slqd
死里求生	slqu
算了算	slsr
耸了耸肩	slsj
死里逃生	sltu
三令五申	slwu
斯洛文尼亚	slwy
思来想去	slxq
司令员	slyr
死路一条	slyt
松了一口气	slyq
撒拉族	slzu
四面八方	smbf
死马当活马医	smdy
四面楚歌	smig
四目交投	smjt
索马里	smli
色眯眯	smmi
驷马难追	smnv
岁末年初	smni
素昧平生	smpu
三明治	smvi
司马昭之心	smvx
扫描仪	smyi
四目相对	smxd
三年不开张	snbv
死脑筋	snjb
四年级	snji
塞内加尔	snje
斯诺克	snke
三年清知府，十万雪花银	snqy
锁边	sobm
所赐	soci
索道	sodc
所得	sode
锁定	sodk
缩短	sodr
缩放	sofh
所犯	sofj
锁骨	sogu
所获	soho
索还	sohr
缩回	sohv
所处	soiu
所成	soig
缩进	sojb
缩减	sojm
索价	sojx
锁孔	soks
所列	solp
缩量	soll
锁链	solm
缩略	solt
锁门	somf
唢呐	sona
所能	song
锁屏	sopk
索赔	sopw
索取	soqu
所欠	soqm
索然	sorj
琐碎	sosv
锁体	soti
所托	soto
锁帖	sotp
锁头	sotz
所设	soue
锁上	souh
琐事	soui
所说	souo
所属	souu
缩水	souv
所受	souz
所长	sovh
所致	sovi
锁住	sovu
所闻	sowf
所谓	soww
索性	soxk
所限	soxm
缩小	soxn
缩写	soxp
所学	soxt
所需	soxu
索引	soyb
索要	soyc
所以	soyi
缩影	soyk
所愿	soyr
所在	sozd
梭子	sozi
所做	sozo
四平八稳	spbw
撕破脸	splm
死皮赖脸	spll
撕破脸皮	splp
塞浦路斯	spls
死乞白赖	sqbl
俗气得很	sqdh
三七二十一	sqey
死去活来	sqhl
死气沉沉	sqii
三七开	sqkd
算起来	sqld
撒泡尿照照	spnv
死翘翘	sqqn
丧权辱国	sqrg
三妻四妾	sqsq
思前想后	sqxh
三缺一	sqyi
损人不利己	srbj
酸菜	srcd
